output_folder min_soil_depth_frac log_ksat log_recession_coef stor_cap
code__a__816 0.75 -0.75 -0.5 1.25
code__a__817 0.75 -0.75 0 1.25
code__a__818 0.75 -0.75 0.5 1.25
code__a__819 0.75 -0.75 1 1.25
code__a__820 0.75 -0.5 -1 1.25
code__a__821 0.75 -0.5 -0.5 1.25
code__a__822 0.75 -0.5 0 1.25
code__a__823 0.75 -0.5 0.5 1.25
code__a__824 0.75 -0.5 1 1.25
code__a__825 0.75 -0.25 -1 1.25
code__a__826 0.75 -0.25 -0.5 1.25
code__a__827 0.75 -0.25 0 1.25
code__a__828 0.75 -0.25 0.5 1.25
code__a__829 0.75 -0.25 1 1.25
code__a__830 0.75 0 -1 1.25
code__a__831 0.75 0 -0.5 1.25
code__a__832 0.75 0 0 1.25
code__a__833 0.75 0 0.5 1.25
code__a__834 0.75 0 1 1.25
code__a__835 0.75 0.25 -1 1.25
code__a__836 0.75 0.25 -0.5 1.25
code__a__837 0.75 0.25 0 1.25
code__a__838 0.75 0.25 0.5 1.25
code__a__839 0.75 0.25 1 1.25
code__a__840 0.75 0.5 -1 1.25
code__a__841 0.75 0.5 -0.5 1.25
code__a__842 0.75 0.5 0 1.25
code__a__843 0.75 0.5 0.5 1.25
code__a__844 0.75 0.5 1 1.25
code__a__845 0.75 0.75 -1 1.25
code__a__846 0.75 0.75 -0.5 1.25
code__a__847 0.75 0.75 0 1.25
code__a__848 0.75 0.75 0.5 1.25
code__a__849 0.75 0.75 1 1.25
code__a__850 0.75 1 -1 1.25
code__a__851 0.75 1 -0.5 1.25
code__a__852 0.75 1 0 1.25
code__a__853 0.75 1 0.5 1.25
code__a__854 0.75 1 1 1.25
code__a__855 0.75 -1 -1 1.5
code__a__856 0.75 -1 -0.5 1.5
code__a__857 0.75 -1 0 1.5
code__a__858 0.75 -1 0.5 1.5
code__a__859 0.75 -1 1 1.5
code__a__860 0.75 -0.75 -1 1.5
code__a__861 0.75 -0.75 -0.5 1.5
code__a__862 0.75 -0.75 0 1.5
code__a__863 0.75 -0.75 0.5 1.5
code__a__864 0.75 -0.75 1 1.5
code__a__865 0.75 -0.5 -1 1.5
code__a__866 0.75 -0.5 -0.5 1.5
code__a__867 0.75 -0.5 0 1.5
code__a__868 0.75 -0.5 0.5 1.5
code__a__869 0.75 -0.5 1 1.5
code__a__870 0.75 -0.25 -1 1.5
code__a__871 0.75 -0.25 -0.5 1.5
code__a__872 0.75 -0.25 0 1.5
code__a__873 0.75 -0.25 0.5 1.5
code__a__874 0.75 -0.25 1 1.5
code__a__875 0.75 0 -1 1.5
code__a__876 0.75 0 -0.5 1.5
code__a__877 0.75 0 0 1.5
code__a__878 0.75 0 0.5 1.5
code__a__879 0.75 0 1 1.5
code__a__880 0.75 0.25 -1 1.5
code__a__881 0.75 0.25 -0.5 1.5
code__a__882 0.75 0.25 0 1.5
code__a__883 0.75 0.25 0.5 1.5
code__a__884 0.75 0.25 1 1.5
code__a__885 0.75 0.5 -1 1.5
code__a__886 0.75 0.5 -0.5 1.5
code__a__887 0.75 0.5 0 1.5
code__a__888 0.75 0.5 0.5 1.5
code__a__889 0.75 0.5 1 1.5
code__a__890 0.75 0.75 -1 1.5
code__a__891 0.75 0.75 -0.5 1.5
code__a__892 0.75 0.75 0 1.5
code__a__893 0.75 0.75 0.5 1.5
code__a__894 0.75 0.75 1 1.5
code__a__895 0.75 1 -1 1.5
code__a__896 0.75 1 -0.5 1.5
code__a__897 0.75 1 0 1.5
code__a__898 0.75 1 0.5 1.5
code__a__899 0.75 1 1 1.5
code__a__900 1.25 -1 -1 0.5
code__a__901 1.25 -1 -0.5 0.5
code__a__902 1.25 -1 0 0.5
code__a__903 1.25 -1 0.5 0.5
code__a__904 1.25 -1 1 0.5
code__a__905 1.25 -0.75 -1 0.5
code__a__906 1.25 -0.75 -0.5 0.5
code__a__907 1.25 -0.75 0 0.5
code__a__908 1.25 -0.75 0.5 0.5
code__a__909 1.25 -0.75 1 0.5
code__a__910 1.25 -0.5 -1 0.5
code__a__911 1.25 -0.5 -0.5 0.5
code__a__912 1.25 -0.5 0 0.5
code__a__913 1.25 -0.5 0.5 0.5
code__a__914 1.25 -0.5 1 0.5
code__a__915 1.25 -0.25 -1 0.5
code__a__916 1.25 -0.25 -0.5 0.5
code__a__917 1.25 -0.25 0 0.5
code__a__918 1.25 -0.25 0.5 0.5
code__a__919 1.25 -0.25 1 0.5
code__a__920 1.25 0 -1 0.5
code__a__921 1.25 0 -0.5 0.5
code__a__922 1.25 0 0 0.5
code__a__923 1.25 0 0.5 0.5
code__a__924 1.25 0 1 0.5
code__a__925 1.25 0.25 -1 0.5
code__a__926 1.25 0.25 -0.5 0.5
code__a__927 1.25 0.25 0 0.5
code__a__928 1.25 0.25 0.5 0.5
code__a__929 1.25 0.25 1 0.5
code__a__930 1.25 0.5 -1 0.5
code__a__931 1.25 0.5 -0.5 0.5
code__a__932 1.25 0.5 0 0.5
code__a__933 1.25 0.5 0.5 0.5
code__a__934 1.25 0.5 1 0.5
code__a__935 1.25 0.75 -1 0.5
code__a__936 1.25 0.75 -0.5 0.5
code__a__937 1.25 0.75 0 0.5
code__a__938 1.25 0.75 0.5 0.5
code__a__939 1.25 0.75 1 0.5
code__a__940 1.25 1 -1 0.5
code__a__941 1.25 1 -0.5 0.5
code__a__942 1.25 1 0 0.5
code__a__943 1.25 1 0.5 0.5
code__a__944 1.25 1 1 0.5
code__a__945 1.25 -1 -1 0.75
code__a__946 1.25 -1 -0.5 0.75
code__a__947 1.25 -1 0 0.75
code__a__948 1.25 -1 0.5 0.75
code__a__949 1.25 -1 1 0.75
code__a__950 1.25 -0.75 -1 0.75
code__a__951 1.25 -0.75 -0.5 0.75
code__a__952 1.25 -0.75 0 0.75
code__a__953 1.25 -0.75 0.5 0.75
code__a__954 1.25 -0.75 1 0.75
code__a__955 1.25 -0.5 -1 0.75
code__a__956 1.25 -0.5 -0.5 0.75
code__a__957 1.25 -0.5 0 0.75
code__a__958 1.25 -0.5 0.5 0.75
code__a__959 1.25 -0.5 1 0.75
code__a__960 1.25 -0.25 -1 0.75
code__a__961 1.25 -0.25 -0.5 0.75
code__a__962 1.25 -0.25 0 0.75
code__a__963 1.25 -0.25 0.5 0.75
code__a__964 1.25 -0.25 1 0.75
code__a__965 1.25 0 -1 0.75
code__a__966 1.25 0 -0.5 0.75
code__a__967 1.25 0 0 0.75
code__a__968 1.25 0 0.5 0.75
code__a__969 1.25 0 1 0.75
code__a__970 1.25 0.25 -1 0.75
code__a__971 1.25 0.25 -0.5 0.75
code__a__972 1.25 0.25 0 0.75
code__a__973 1.25 0.25 0.5 0.75
code__a__974 1.25 0.25 1 0.75
code__a__975 1.25 0.5 -1 0.75
code__a__976 1.25 0.5 -0.5 0.75
code__a__977 1.25 0.5 0 0.75
code__a__978 1.25 0.5 0.5 0.75
code__a__979 1.25 0.5 1 0.75
code__a__980 1.25 0.75 -1 0.75
code__a__981 1.25 0.75 -0.5 0.75
code__a__982 1.25 0.75 0 0.75
code__a__983 1.25 0.75 0.5 0.75
code__a__984 1.25 0.75 1 0.75
code__a__985 1.25 1 -1 0.75
code__a__986 1.25 1 -0.5 0.75
code__a__987 1.25 1 0 0.75
code__a__988 1.25 1 0.5 0.75
code__a__989 1.25 1 1 0.75
code__a__990 1.25 -1 -1 1
code__a__991 1.25 -1 -0.5 1
code__a__992 1.25 -1 0 1
code__a__993 1.25 -1 0.5 1
code__a__994 1.25 -1 1 1
code__a__995 1.25 -0.75 -1 1
code__a__996 1.25 -0.75 -0.5 1
code__a__997 1.25 -0.75 0 1
code__a__998 1.25 -0.75 0.5 1
code__a__999 1.25 -0.75 1 1
code__a__1000 1.25 -0.5 -1 1
code__a__1001 1.25 -0.5 -0.5 1
code__a__1002 1.25 -0.5 0 1
code__a__1003 1.25 -0.5 0.5 1
code__a__1004 1.25 -0.5 1 1
code__a__1005 1.25 -0.25 -1 1
code__a__1006 1.25 -0.25 -0.5 1
code__a__1007 1.25 -0.25 0 1
code__a__1008 1.25 -0.25 0.5 1
code__a__1009 1.25 -0.25 1 1
code__a__1010 1.25 0 -1 1
code__a__1011 1.25 0 -0.5 1
code__a__1012 1.25 0 0 1
code__a__1013 1.25 0 0.5 1
code__a__1014 1.25 0 1 1
code__a__1015 1.25 0.25 -1 1
code__a__1016 1.25 0.25 -0.5 1
code__a__1017 1.25 0.25 0 1
code__a__1018 1.25 0.25 0.5 1
code__a__1019 1.25 0.25 1 1
code__a__1020 1.25 0.5 -1 1
code__a__1021 1.25 0.5 -0.5 1
code__a__1022 1.25 0.5 0 1
code__a__1023 1.25 0.5 0.5 1
code__a__1024 1.25 0.5 1 1
code__a__1025 1.25 0.75 -1 1
code__a__1026 1.25 0.75 -0.5 1
code__a__1027 1.25 0.75 0 1
code__a__1028 1.25 0.75 0.5 1
code__a__1029 1.25 0.75 1 1
code__a__1030 1.25 1 -1 1
code__a__1031 1.25 1 -0.5 1
code__a__1032 1.25 1 0 1
code__a__1033 1.25 1 0.5 1
code__a__1034 1.25 1 1 1
code__a__1035 1.25 -1 -1 1.25
code__a__1036 1.25 -1 -0.5 1.25
code__a__1037 1.25 -1 0 1.25
code__a__1038 1.25 -1 0.5 1.25
code__a__1039 1.25 -1 1 1.25
code__a__1040 1.25 -0.75 -1 1.25
code__a__1041 1.25 -0.75 -0.5 1.25
code__a__1042 1.25 -0.75 0 1.25
code__a__1043 1.25 -0.75 0.5 1.25
code__a__1044 1.25 -0.75 1 1.25
code__a__1045 1.25 -0.5 -1 1.25
code__a__1046 1.25 -0.5 -0.5 1.25
code__a__1047 1.25 -0.5 0 1.25
code__a__1048 1.25 -0.5 0.5 1.25
code__a__1049 1.25 -0.5 1 1.25
code__a__1050 1.25 -0.25 -1 1.25
code__a__1051 1.25 -0.25 -0.5 1.25
code__a__1052 1.25 -0.25 0 1.25
code__a__1053 1.25 -0.25 0.5 1.25
code__a__1054 1.25 -0.25 1 1.25
code__a__1055 1.25 0 -1 1.25
code__a__1056 1.25 0 -0.5 1.25
code__a__1057 1.25 0 0 1.25
code__a__1058 1.25 0 0.5 1.25
code__a__1059 1.25 0 1 1.25
code__a__1060 1.25 0.25 -1 1.25
code__a__1061 1.25 0.25 -0.5 1.25
code__a__1062 1.25 0.25 0 1.25
code__a__1063 1.25 0.25 0.5 1.25
code__a__1064 1.25 0.25 1 1.25
code__a__1065 1.25 0.5 -1 1.25
code__a__1066 1.25 0.5 -0.5 1.25
code__a__1067 1.25 0.5 0 1.25
code__a__1068 1.25 0.5 0.5 1.25
code__a__1069 1.25 0.5 1 1.25
code__a__1070 1.25 0.75 -1 1.25
code__a__1071 1.25 0.75 -0.5 1.25
code__a__1072 1.25 0.75 0 1.25
code__a__1073 1.25 0.75 0.5 1.25
code__a__1074 1.25 0.75 1 1.25
code__a__1075 1.25 1 -1 1.25
code__a__1076 1.25 1 -0.5 1.25
code__a__1077 1.25 1 0 1.25
code__a__1078 1.25 1 0.5 1.25
code__a__1079 1.25 1 1 1.25
code__a__1080 1.25 -1 -1 1.5
code__a__1081 1.25 -1 -0.5 1.5
code__a__1082 1.25 -1 0 1.5
code__a__1083 1.25 -1 0.5 1.5
code__a__1084 1.25 -1 1 1.5
code__a__1085 1.25 -0.75 -1 1.5
code__a__1086 1.25 -0.75 -0.5 1.5
code__a__1087 1.25 -0.75 0 1.5
code__a__1088 1.25 -0.75 0.5 1.5
code__a__1089 1.25 -0.75 1 1.5
code__a__1090 1.25 -0.5 -1 1.5
code__a__1091 1.25 -0.5 -0.5 1.5
code__a__1092 1.25 -0.5 0 1.5
code__a__1093 1.25 -0.5 0.5 1.5
code__a__1094 1.25 -0.5 1 1.5
code__a__1095 1.25 -0.25 -1 1.5
code__a__1096 1.25 -0.25 -0.5 1.5
code__a__1097 1.25 -0.25 0 1.5
code__a__1098 1.25 -0.25 0.5 1.5
code__a__1099 1.25 -0.25 1 1.5
code__a__1100 1.25 0 -1 1.5
code__a__1101 1.25 0 -0.5 1.5
code__a__1102 1.25 0 0 1.5
code__a__1103 1.25 0 0.5 1.5
code__a__1104 1.25 0 1 1.5
code__a__1105 1.25 0.25 -1 1.5
code__a__1106 1.25 0.25 -0.5 1.5
code__a__1107 1.25 0.25 0 1.5
code__a__1108 1.25 0.25 0.5 1.5
code__a__1109 1.25 0.25 1 1.5
code__a__1110 1.25 0.5 -1 1.5
code__a__1111 1.25 0.5 -0.5 1.5
code__a__1112 1.25 0.5 0 1.5
code__a__1113 1.25 0.5 0.5 1.5
code__a__1114 1.25 0.5 1 1.5
code__a__1115 1.25 0.75 -1 1.5
code__a__1116 1.25 0.75 -0.5 1.5
code__a__1117 1.25 0.75 0 1.5
code__a__1118 1.25 0.75 0.5 1.5
code__a__1119 1.25 0.75 1 1.5
code__a__1120 1.25 1 -1 1.5
code__a__1121 1.25 1 -0.5 1.5
code__a__1122 1.25 1 0 1.5
code__a__1123 1.25 1 0.5 1.5
code__a__1124 1.25 1 1 1.5
